date,platform,campaign_name,ad_group_or_ad_set,ad_name,issue,reason,recommended_action,priority,human_approval_required
2026-05-02,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Consultation,Landing Page Issue,Campaign is generating clicks but conversion rate is weak.,"Review landing page speed, CTA placement, form visibility, trust signals, and offer match.",High,Yes
2026-05-02,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Consultation,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Consultation,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_SEARCH_Root_Canal_Nagpur,Root Canal Keywords,Search Ad Expert Dentist,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_SEARCH_Root_Canal_Nagpur,Root Canal Keywords,Search Ad Expert Dentist,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-02,LinkedIn Ads,LINKEDIN_ABM_CTO_Target_Accounts,CTO Target Accounts,Case Study Ad,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,LinkedIn Ads,LINKEDIN_LEAD_B2B_SaaS_Demo,IT Managers India,Single Image Demo CTA,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Video Creative Dentist Intro,Creative Issue,Campaign has high impressions but low CTR.,"Test new hooks, visuals, headlines, CTAs, and audience-message alignment.",High,Yes
2026-05-02,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Video Creative Dentist Intro,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Video Creative Results,Creative Issue,Campaign has high impressions but low CTR.,"Test new hooks, visuals, headlines, CTAs, and audience-message alignment.",High,Yes
2026-05-02,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Video Creative Results,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Video Creative Results,Lead Quality Issue,Campaign is generating leads but quality is poor.,"Improve targeting, add qualifying questions, refine offer, and connect CRM feedback to campaign reports.",High,Yes
2026-05-02,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Video Creative Results,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-02,Meta Ads,META_REMARKETING_Tuition_Warm_Audience,Website Visitors 30 Days,Remarketing Parent Testimonial,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Meta Ads,META_REMARKETING_Tuition_Warm_Audience,Website Visitors 30 Days,Remarketing Parent Testimonial,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Family Dental Creative,Landing Page Issue,Campaign is generating clicks but conversion rate is weak.,"Review landing page speed, CTA placement, form visibility, trust signals, and offer match.",High,Yes
2026-05-03,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Family Dental Creative,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Family Dental Creative,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Dental_Emergency_Nagpur,Emergency Dentist Keywords,Search Ad Clinic Near Me,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Dental_Emergency_Nagpur,Emergency Dentist Keywords,Search Ad Clinic Near Me,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Smile Restoration,Landing Page Issue,Campaign is generating clicks but conversion rate is weak.,"Review landing page speed, CTA placement, form visibility, trust signals, and offer match.",High,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Smile Restoration,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Smile Restoration,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Root_Canal_Nagpur,Root Canal Keywords,Search Ad Save Tooth,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Google Ads,GOOGLE_SEARCH_Root_Canal_Nagpur,Root Canal Keywords,Search Ad Save Tooth,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-03,LinkedIn Ads,LINKEDIN_ABM_CTO_Target_Accounts,CTO Target Accounts,Demo Request Ad,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,LinkedIn Ads,LINKEDIN_LEAD_B2B_SaaS_Demo,IT Managers India,Conversation Ad Demo,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Offer Creative Free Consultation,Creative Issue,Campaign has high impressions but low CTR.,"Test new hooks, visuals, headlines, CTAs, and audience-message alignment.",High,Yes
2026-05-03,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Offer Creative Free Consultation,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Offer Creative Free Consultation,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-03,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Carousel Creative Activities,Creative Issue,Campaign has high impressions but low CTR.,"Test new hooks, visuals, headlines, CTAs, and audience-message alignment.",High,Yes
2026-05-03,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Carousel Creative Activities,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Carousel Creative Activities,Lead Quality Issue,Campaign is generating leads but quality is poor.,"Improve targeting, add qualifying questions, refine offer, and connect CRM feedback to campaign reports.",High,Yes
2026-05-03,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Carousel Creative Activities,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-03,Meta Ads,META_REMARKETING_Tuition_Warm_Audience,Website Visitors 30 Days,Remarketing Limited Seats,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-03,Meta Ads,META_REMARKETING_Tuition_Warm_Audience,Website Visitors 30 Days,Remarketing Limited Seats,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
